
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
21,1100;0,0430;1,0291;0,2135;0,0528;0,3348;1,0983;-0,0277;-0,0426;-0,0043;
21,1130;0,0430;1,0291;0,2135;0,0528;0,3348;1,0983;-0,0277;-0,0426;-0,0043;
21,1150;0,0430;1,0291;0,2135;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,1170;0,0430;1,0291;0,2135;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,1190;0,0321;1,0274;0,2333;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,1380;0,0456;1,0243;0,2438;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,1590;0,0522;1,0282;0,2444;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,1780;0,0439;1,0290;0,2397;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,2020;0,0459;1,0280;0,2332;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,2220;0,0503;1,0289;0,2388;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,2430;0,0616;1,0265;0,2427;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,2660;0,0489;1,0279;0,2498;0,0520;0,3844;0,7062;-0,0277;-0,0426;-0,0043;
21,2950;0,0489;1,0279;0,2498;0,0520;0,3844;0,7062;0,0298;0,0256;-0,0107;
21,2960;0,0489;1,0279;0,2498;0,0520;0,3844;0,7062;0,0298;0,0256;-0,0107;
21,2970;0,0489;1,0279;0,2498;0,0520;0,3844;0,7062;0,0298;0,0256;-0,0107;
21,2980;0,0382;1,0262;0,2444;0,0520;0,3844;0,7062;0,0298;0,0256;-0,0107;
21,2990;0,0382;1,0262;0,2444;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,3030;0,0382;1,0262;0,2444;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,3040;0,0385;1,0260;0,2438;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,3230;0,0451;1,0261;0,2299;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,3450;0,0518;1,0280;0,2207;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,3680;0,0518;1,0276;0,2288;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,3880;0,0445;1,0302;0,2522;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,4130;0,0429;1,0272;0,2579;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,4350;0,0513;1,0251;0,2590;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,4560;0,0605;1,0274;0,2507;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,4780;0,0605;1,0274;0,2507;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,4810;0,0605;1,0274;0,2507;0,1050;0,3905;0,9425;0,0298;0,0256;-0,0107;
21,4830;0,0605;1,0274;0,2507;0,1050;0,3905;0,9425;0,0575;0,0788;-0,0085;
21,4850;0,0595;1,0251;0,2240;0,1050;0,3905;0,9425;0,0575;0,0788;-0,0085;
21,4860;0,0595;1,0251;0,2240;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,4880;0,0595;1,0251;0,2240;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,4960;0,0548;1,0263;0,2127;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,5140;0,0187;1,0273;0,2287;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,5400;0,0059;1,0278;0,2406;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,5620;0,0437;1,0245;0,2447;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,5840;0,0691;1,0228;0,2568;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,6030;0,0517;1,0291;0,2470;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,6240;0,0340;1,0266;0,2359;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,6460;0,0362;1,0274;0,2465;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,6710;0,0362;1,0274;0,2465;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,6730;0,0362;1,0274;0,2465;0,2033;0,3774;0,6011;0,0575;0,0788;-0,0085;
21,6750;0,0362;1,0274;0,2465;0,2033;0,3774;0,6011;-0,0415;-0,0469;0,0256;
21,6770;0,0504;1,0258;0,2475;0,2033;0,3774;0,6011;-0,0415;-0,0469;0,0256;
21,6790;0,0504;1,0258;0,2475;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,6820;0,0504;1,0258;0,2475;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,6890;0,0634;1,0290;0,2478;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,7120;0,0574;1,0268;0,2640;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,7330;0,0578;1,0290;0,2761;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,7530;0,0365;1,0243;0,2689;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,7740;0,0393;1,0267;0,2483;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,7940;0,0457;1,0246;0,2156;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,8160;0,0384;1,0277;0,1975;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,8400;0,0386;1,0283;0,2117;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,8610;0,0386;1,0283;0,2117;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,8630;0,0386;1,0283;0,2117;0,1249;0,3974;0,7526;-0,0415;-0,0469;0,0256;
21,8650;0,0386;1,0283;0,2117;0,1249;0,3974;0,7526;-0,0128;0,0692;-0,0117;
21,8670;0,0561;1,0262;0,2458;0,1249;0,3974;0,7526;-0,0128;0,0692;-0,0117;
21,8680;0,0561;1,0262;0,2458;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,8710;0,0561;1,0262;0,2458;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,8790;0,0528;1,0289;0,2576;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,9020;0,0515;1,0251;0,2537;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,9290;0,0480;1,0313;0,2576;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,9290;0,0480;1,0313;0,2576;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,9380;0,0296;1,0302;0,2480;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,9610;0,0412;1,0290;0,2340;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
21,9830;0,0463;1,0280;0,2340;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
22,0040;0,0446;1,0268;0,2303;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
22,0250;0,0457;1,0273;0,2323;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
22,0520;0,0457;1,0273;0,2323;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
22,0540;0,0457;1,0273;0,2323;0,1759;0,4174;0,6445;-0,0128;0,0692;-0,0117;
22,0570;0,0457;1,0273;0,2323;0,1759;0,4174;0,6445;-0,0053;-0,0320;0,0085;
22,0590;0,0419;1,0250;0,2287;0,1759;0,4174;0,6445;-0,0053;-0,0320;0,0085;
22,0660;0,0419;1,0250;0,2287;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,0680;0,0419;1,0250;0,2287;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,0690;0,0430;1,0274;0,2287;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,0890;0,0333;1,0258;0,2277;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,1130;0,0336;1,0285;0,2246;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,1310;0,0338;1,0313;0,2223;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,1500;0,0464;1,0269;0,2439;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,1780;0,0514;1,0260;0,2524;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,1910;0,0399;1,0285;0,2554;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,2120;0,0364;1,0277;0,2560;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,2350;0,0364;1,0277;0,2560;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,2360;0,0364;1,0277;0,2560;0,0356;0,4203;0,3977;-0,0053;-0,0320;0,0085;
22,2360;0,0364;1,0277;0,2560;0,0356;0,4203;0,3977;-0,0788;-0,0426;0,0256;
22,2370;0,0442;1,0257;0,2551;0,0356;0,4203;0,3977;-0,0788;-0,0426;0,0256;
22,2370;0,0442;1,0257;0,2551;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,2380;0,0442;1,0257;0,2551;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,2540;0,0584;1,0273;0,2563;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,2760;0,0588;1,0252;0,2612;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,2960;0,0493;1,0263;0,2599;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,3180;0,0437;1,0234;0,2430;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,3390;0,0551;1,0247;0,2375;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,3600;0,0553;1,0245;0,2409;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,3820;0,0500;1,0247;0,2475;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,4090;0,0336;1,0241;0,2617;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,4320;0,0336;1,0241;0,2617;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,4340;0,0336;1,0241;0,2617;0,0574;0,4385;0,6001;-0,0788;-0,0426;0,0256;
22,4400;0,0336;1,0241;0,2617;0,0574;0,4385;0,6001;0,0075;0,0639;0,0096;
22,4430;0,0387;1,0250;0,2630;0,0574;0,4385;0,6001;0,0075;0,0639;0,0096;
22,4450;0,0387;1,0250;0,2630;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,4480;0,0387;1,0250;0,2630;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,4500;0,0445;1,0271;0,2631;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,4670;0,0456;1,0249;0,2557;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,4890;0,0542;1,0233;0,2482;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,5100;0,0556;1,0261;0,2564;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,5310;0,0396;1,0287;0,2685;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,5520;0,0429;1,0316;0,2913;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,5800;0,0459;1,0250;0,2733;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,5950;0,0611;1,0216;0,2562;-0,0018;0,4436;0,6176;0,0075;0,0639;0,0096;
22,6200;0,0611;1,0216;0,2562;-0,0018;0,4436;0,6176;0,0170;-0,0522;-0,0149;
22,6330;0,0663;1,0249;0,2532;-0,0018;0,4436;0,6176;0,0170;-0,0522;-0,0149;
22,6340;0,0663;1,0249;0,2532;-0,0018;0,4436;0,6176;0,0170;-0,0522;-0,0149;
22,6350;0,0663;1,0249;0,2532;-0,0018;0,4436;0,6176;0,0170;-0,0522;-0,0149;
22,6360;0,0663;1,0249;0,2532;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,6360;0,0663;1,0249;0,2532;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,6370;0,0567;1,0221;0,2465;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,6600;0,0428;1,0276;0,2354;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,6820;0,0224;1,0239;0,2354;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,7080;0,0288;1,0247;0,2426;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,7280;0,0330;1,0257;0,2435;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,7510;0,0402;1,0268;0,2441;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,7720;0,0467;1,0258;0,2399;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,7930;0,0459;1,0252;0,2365;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,8160;0,0459;1,0252;0,2365;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,8190;0,0459;1,0252;0,2365;0,2117;0,4198;0,5047;0,0170;-0,0522;-0,0149;
22,8210;0,0459;1,0252;0,2365;0,2117;0,4198;0,5047;0,0959;0,0650;-0,0149;
22,8230;0,0388;1,0252;0,2300;0,2117;0,4198;0,5047;0,0959;0,0650;-0,0149;
22,8250;0,0388;1,0252;0,2300;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,8270;0,0388;1,0252;0,2300;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,8360;0,0366;1,0245;0,2244;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,8520;0,0434;1,0294;0,2307;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,8750;0,0386;1,0277;0,2406;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,8960;0,0244;1,0276;0,2601;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,9190;0,0237;1,0258;0,2646;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,9440;0,0363;1,0261;0,2526;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,9620;0,0371;1,0225;0,2399;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
22,9830;0,0457;1,0269;0,2333;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
23,0050;0,0457;1,0269;0,2333;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
23,0070;0,0457;1,0269;0,2333;-0,0032;0,4629;0,2140;0,0959;0,0650;-0,0149;
23,0090;0,0457;1,0269;0,2333;-0,0032;0,4629;0,2140;-0,0213;0,0266;0,0149;
23,0110;0,0454;1,0266;0,2366;-0,0032;0,4629;0,2140;-0,0213;0,0266;0,0149;
23,0130;0,0454;1,0266;0,2366;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,0150;0,0454;1,0266;0,2366;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,0230;0,0485;1,0269;0,2446;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,0440;0,0464;1,0288;0,2525;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,0680;0,0333;1,0258;0,2560;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,0880;0,0463;1,0269;0,2562;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,1110;0,0392;1,0251;0,2504;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,1310;0,0486;1,0278;0,2465;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,1520;0,0380;1,0276;0,2406;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,1730;0,0244;1,0276;0,2449;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,1970;0,0244;1,0276;0,2449;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,2000;0,0244;1,0276;0,2449;0,0662;0,4809;0,2553;-0,0213;0,0266;0,0149;
23,2020;0,0244;1,0276;0,2449;0,0662;0,4809;0,2553;0,0075;-0,0202;0,0085;
23,2040;0,0259;1,0279;0,2483;0,0662;0,4809;0,2553;0,0075;-0,0202;0,0085;
23,2050;0,0259;1,0279;0,2483;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,2070;0,0259;1,0279;0,2483;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,2150;0,0348;1,0255;0,2448;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,2330;0,0393;1,0257;0,2311;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,2550;0,0458;1,0262;0,2251;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,2770;0,0478;1,0269;0,2261;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,2940;0,0336;1,0280;0,2413;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,3150;0,0380;1,0288;0,2465;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,3390;0,0470;1,0268;0,2510;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,3620;0,0470;1,0269;0,2376;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,3870;0,0470;1,0269;0,2376;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,3890;0,0470;1,0269;0,2376;-0,1223;0,5012;0,3365;0,0075;-0,0202;0,0085;
23,3910;0,0470;1,0269;0,2376;-0,1223;0,5012;0,3365;0,0224;-0,0394;0,0085;
23,3930;0,0486;1,0249;0,2167;-0,1223;0,5012;0,3365;0,0224;-0,0394;0,0085;
23,3950;0,0486;1,0249;0,2167;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,3980;0,0486;1,0249;0,2167;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,4060;0,0497;1,0301;0,2176;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,4260;0,0522;1,0301;0,2402;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,4490;0,0547;1,0284;0,2756;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,4690;0,0382;1,0260;0,2836;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,4910;0,0098;1,0256;0,2708;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,5110;0,0010;1,0271;0,2426;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,5330;0,0194;1,0277;0,2260;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,5560;0,0410;1,0246;0,2211;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,5770;0,0410;1,0246;0,2211;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,5790;0,0410;1,0246;0,2211;0,1002;0,4756;0,0070;0,0224;-0,0394;0,0085;
23,5820;0,0410;1,0246;0,2211;0,1002;0,4756;0,0070;0,0043;0,0277;-0,0160;
23,5840;0,0502;1,0250;0,2223;0,1002;0,4756;0,0070;0,0043;0,0277;-0,0160;
23,5850;0,0502;1,0250;0,2223;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,5870;0,0502;1,0250;0,2223;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,5980;0,0418;1,0269;0,2272;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,6130;0,0402;1,0291;0,2411;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,6390;0,0440;1,0284;0,2465;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,6410;0,0440;1,0284;0,2465;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,6560;0,0418;1,0277;0,2520;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,6760;0,0414;1,0296;0,2483;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,6990;0,0462;1,0249;0,2464;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,7220;0,0435;1,0296;0,2415;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,7390;0,0365;1,0250;0,2353;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,7660;0,0365;1,0250;0,2353;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,7680;0,0365;1,0250;0,2353;0,1106;0,4830;0,0353;0,0043;0,0277;-0,0160;
23,7700;0,0365;1,0250;0,2353;0,1106;0,4830;0,0353;0,0266;-0,0128;0,0138;
23,7720;0,0329;1,0265;0,2292;0,1106;0,4830;0,0353;0,0266;-0,0128;0,0138;
23,7740;0,0329;1,0265;0,2292;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,7760;0,0329;1,0265;0,2292;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,7870;0,0341;1,0265;0,2317;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,8080;0,0314;1,0273;0,2406;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,8310;0,0310;1,0278;0,2475;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,8520;0,0330;1,0255;0,2453;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,8780;0,0393;1,0256;0,2366;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,8940;0,0358;1,0290;0,2355;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,9200;0,0464;1,0284;0,2399;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,9390;0,0441;1,0285;0,2482;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,9640;0,0441;1,0285;0,2482;-0,0609;0,5026;0,0790;0,0266;-0,0128;0,0138;
23,9660;0,0441;1,0285;0,2482;0,0489;0,5270;0,2480;0,0266;-0,0128;0,0138;
24,0060;0,0441;1,0285;0,2482;0,0489;0,5270;0,2480;0,0266;-0,0128;0,0138;
24,0070;0,0440;1,0260;0,2508;0,0489;0,5270;0,2480;0,0266;-0,0128;0,0138;
24,0080;0,0440;1,0260;0,2508;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,0080;0,0440;1,0260;0,2508;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,0090;0,0537;1,0280;0,2494;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,0100;0,0639;1,0278;0,2453;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,0180;0,0572;1,0307;0,2510;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,0390;0,0432;1,0319;0,2617;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,0650;0,0419;1,0261;0,2619;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,0870;0,0478;1,0254;0,2585;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,1070;0,0458;1,0235;0,2425;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,1290;0,0408;1,0257;0,2127;0,0489;0,5270;0,2480;-0,0234;0,0181;0,0202;
24,1550;0,0408;1,0257;0,2127;0,0489;0,5270;0,2480;-0,0032;-0,0032;-0,0213;
24,1570;0,0221;1,0277;0,2084;0,0489;0,5270;0,2480;-0,0032;-0,0032;-0,0213;
24,1590;0,0221;1,0277;0,2084;0,0489;0,5270;0,2480;-0,0032;-0,0032;-0,0213;
24,1620;0,0221;1,0277;0,2084;0,0489;0,5270;0,2480;-0,0032;-0,0032;-0,0213;
24,1640;0,0221;1,0277;0,2084;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,1660;0,0221;1,0277;0,2084;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,1760;0,0276;1,0285;0,2278;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,1890;0,0393;1,0290;0,2551;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,2120;0,0430;1,0299;0,2648;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,2380;0,0347;1,0305;0,2551;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,2570;0,0342;1,0280;0,2435;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,2790;0,0409;1,0247;0,2309;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,3000;0,0529;1,0282;0,2195;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,3220;0,0520;1,0283;0,2408;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,3440;0,0520;1,0283;0,2408;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,3460;0,0520;1,0283;0,2408;0,0113;0,5042;-0,1200;-0,0032;-0,0032;-0,0213;
24,3480;0,0520;1,0283;0,2408;0,0113;0,5042;-0,1200;-0,0682;-0,0277;0,0107;
24,3490;0,0465;1,0306;0,2601;0,0113;0,5042;-0,1200;-0,0682;-0,0277;0,0107;
24,3510;0,0465;1,0306;0,2601;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,3530;0,0465;1,0306;0,2601;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,3680;0,0468;1,0285;0,2690;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,3820;0,0437;1,0267;0,2658;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,4050;0,0496;1,0305;0,2576;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,4250;0,0410;1,0256;0,2430;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,4490;0,0366;1,0268;0,2323;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,4710;0,0387;1,0271;0,2218;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,4920;0,0384;1,0293;0,2393;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,5140;0,0430;1,0288;0,2618;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,5380;0,0430;1,0288;0,2618;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,5410;0,0430;1,0288;0,2618;0,0663;0,5568;0,3246;-0,0682;-0,0277;0,0107;
24,5430;0,0430;1,0288;0,2618;0,0663;0,5568;0,3246;0,0128;0,0053;-0,0075;
24,5450;0,0382;1,0265;0,2630;0,0663;0,5568;0,3246;0,0128;0,0053;-0,0075;
24,5460;0,0382;1,0265;0,2630;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,5480;0,0382;1,0265;0,2630;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,5570;0,0472;1,0291;0,2532;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,5750;0,0392;1,0254;0,2399;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,5960;0,0458;1,0269;0,2306;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,6190;0,0380;1,0263;0,2370;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,6480;0,0387;1,0261;0,2301;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
24,6550;0,0440;1,0311;0,2349;-0,0207;0,5217;0,3304;0,0128;0,0053;-0,0075;
